date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:03	54575/54575	---M--	200	added ('OK')	image/jpeg	etag:%22d52f-5af4246f4566c%22	http://www.wiserworld.in/wp-content/uploads/2020/09/cropped-Untitled-design2-2.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/09/cropped-Untitled-design2-2.jpg	(from http://www.wiserworld.in/)
00:05:06	84733/84733	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:10%20GMT	http://www.wiserworld.in/work-with-us/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/work-with-us/index.html	(from http://www.wiserworld.in/)
00:05:11	146778/146778	---MC-	200	added ('OK')	text/javascript	date:Sun,%2021%20Nov%202021%2018:34:56%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/The%20Wiser%20World/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://www.wiserworld.in/)
00:05:14	84264/84264	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:19%20GMT	http://www.wiserworld.in/write-for-us/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/write-for-us/index.html	(from http://www.wiserworld.in/)
00:05:15	89686/89686	---M--	200	added ('OK')	image/png	etag:%2215e56-5af42382bad96%22	http://www.wiserworld.in/wp-content/uploads/2020/09/cropped-Adobe_Post_20200914_1424200.592281818239676.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2020/09/cropped-Adobe_Post_20200914_1424200.592281818239676.png	(from http://www.wiserworld.in/)
00:05:16	141228/141228	---MC-	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/feed/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/feed/index.html	(from http://www.wiserworld.in/)
00:05:16	133596/133596	---MC-	200	added ('OK')	application/json	date:Sun,%2021%20Nov%202021%2018:34:54%20GMT	http://www.wiserworld.in/wp-json/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-json/index.html	(from http://www.wiserworld.in/)
00:05:22	94978/94978	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:23%20GMT	http://www.wiserworld.in/privacy-policy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/privacy-policy/index.html	(from http://www.wiserworld.in/)
00:05:23	95423/95423	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:24%20GMT	http://www.wiserworld.in/terms-conditions/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/terms-conditions/index.html	(from http://www.wiserworld.in/)
00:05:26	96852/96852	---M--	200	added ('OK')	image/jpeg	etag:%2217a54-5cbb44f191912%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1000x574.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:05:28	146270/146270	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:30%20GMT	http://www.wiserworld.in/category/regions/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/index.html	(from http://www.wiserworld.in/)
00:05:31	113078/113078	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:34%20GMT	http://www.wiserworld.in/category/regions/africa/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/africa/index.html	(from http://www.wiserworld.in/)
00:05:31	44005/44005	---M--	200	added ('OK')	image/jpeg	etag:%22abe5-5c3c867be8298%22	http://www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573.jpg	(from http://www.wiserworld.in/)
00:05:34	126274/126274	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:39%20GMT	http://www.wiserworld.in/category/regions/asia/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/asia/index.html	(from http://www.wiserworld.in/)
00:05:36	7468/7468	---M--	200	added ('OK')	image/jpeg	etag:%221d2c-5cbb44f111251%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-150x150.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-150x150.jpg	(from http://www.wiserworld.in/)
00:05:37	145110/145110	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:39%20GMT	http://www.wiserworld.in/category/regions/europe/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/europe/index.html	(from http://www.wiserworld.in/)
00:05:39	9263/9263	---M--	200	added ('OK')	image/jpeg	etag:%22242f-5c4a13135530d%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-150x150.jpg	(from http://www.wiserworld.in/)
00:05:40	147721/147721	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:44%20GMT	http://www.wiserworld.in/category/regions/indian-subcontinent/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/indian-subcontinent/index.html	(from http://www.wiserworld.in/)
00:05:40	75470/75470	---M--	200	added ('OK')	image/png	etag:%22126ce-5c374e0c6ba5a%22	http://www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-e1622281638284.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-e1622281638284.png	(from http://www.wiserworld.in/)
00:05:40	166208/166208	---M--	200	added ('OK')	image/jpeg	etag:%2228940-5c4a1313a748f%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-1000x538.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-1000x538.jpg	(from http://www.wiserworld.in/)
00:05:41	9383/9383	---M--	200	added ('OK')	image/jpeg	etag:%2224a7-5c3c867c18967%22	http://www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-150x150.jpg	(from http://www.wiserworld.in/)
00:05:43	142689/142689	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:46%20GMT	http://www.wiserworld.in/category/regions/middle-east/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/middle-east/index.html	(from http://www.wiserworld.in/)
00:05:44	144984/144984	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:48%20GMT	http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/index.html	(from http://www.wiserworld.in/)
00:05:45	16318/16318	---M--	200	added ('OK')	image/png	etag:%223fbe-5c374b08dcd38%22	http://www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-150x150.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-150x150.png	(from http://www.wiserworld.in/)
00:05:45	10059/10059	---M--	200	added ('OK')	image/jpeg	etag:%22274b-5c2f8358caa0b%22	http://www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-150x150.jpg	(from http://www.wiserworld.in/)
00:05:46	119512/119512	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:49%20GMT	http://www.wiserworld.in/category/regions/usa-and-canada/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/usa-and-canada/index.html	(from http://www.wiserworld.in/)
00:05:46	7597/7597	---M--	200	added ('OK')	image/jpeg	etag:%221dad-5c21fcff92f73%22	http://www.wiserworld.in/wp-content/uploads/2021/05/image-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/image-150x150.jpg	(from http://www.wiserworld.in/)
00:05:47	144149/144149	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:52%20GMT	http://www.wiserworld.in/category/regions/world/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/regions/world/index.html	(from http://www.wiserworld.in/)
00:05:49	7367/7367	---M--	200	added ('OK')	image/jpeg	etag:%221cc7-5c21f7d22092f%22	http://www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-150x150.jpg	(from http://www.wiserworld.in/)
00:05:50	125008/125008	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:54%20GMT	http://www.wiserworld.in/category/topics/art-culture/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/art-culture/index.html	(from http://www.wiserworld.in/)
00:05:52	6681/6681	---M--	200	added ('OK')	image/jpeg	etag:%221a19-5bebdec8ebec5%22	http://www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square-150x150.jpg	(from http://www.wiserworld.in/)
00:05:52	136311/136311	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:54%20GMT	http://www.wiserworld.in/category/topics/climate-and-environment/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/climate-and-environment/index.html	(from http://www.wiserworld.in/)
00:05:52	144002/144002	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:53%20GMT	http://www.wiserworld.in/category/topics/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/index.html	(from http://www.wiserworld.in/)
00:05:53	6327/6327	---M--	200	added ('OK')	image/jpeg	etag:%2218b7-5bdf3c4c501b9%22	http://www.wiserworld.in/wp-content/uploads/2021/03/95874-min-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/95874-min-150x150.jpg	(from http://www.wiserworld.in/)
00:05:54	144294/144294	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:56%20GMT	http://www.wiserworld.in/category/topics/development/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/development/index.html	(from http://www.wiserworld.in/)
00:05:55	144109/144109	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:35:59%20GMT	http://www.wiserworld.in/category/topics/defence-security/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/defence-security/index.html	(from http://www.wiserworld.in/)
00:05:55	6835/6835	---M--	200	added ('OK')	image/jpeg	etag:%221ab3-5bddb01feb27a%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-150x150.jpg	(from http://www.wiserworld.in/)
00:05:58	113667/113667	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:00%20GMT	http://www.wiserworld.in/category/topics/food-and-agriculture/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/food-and-agriculture/index.html	(from http://www.wiserworld.in/)
00:06:00	145926/145926	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:01%20GMT	http://www.wiserworld.in/category/geopolitics/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/geopolitics/index.html	(from http://www.wiserworld.in/)
00:06:01	144756/144756	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:03%20GMT	http://www.wiserworld.in/category/topics/development-partnership/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/development-partnership/index.html	(from http://www.wiserworld.in/)
00:06:03	145317/145317	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:06%20GMT	http://www.wiserworld.in/category/topics/domestic-politics-governance/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/domestic-politics-governance/index.html	(from http://www.wiserworld.in/)
00:06:05	144178/144178	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:08%20GMT	http://www.wiserworld.in/category/topics/politics-and-conflicts/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/politics-and-conflicts/index.html	(from http://www.wiserworld.in/)
00:06:07	69758/69758	---M--	200	added ('OK')	image/jpeg	etag:%221107e-5cbb44f15ccf6%22	http://www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-783x450.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/09/Picture1-min-783x450.jpg	(from http://www.wiserworld.in/)
00:06:10	142067/142067	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:13%20GMT	http://www.wiserworld.in/category/topics/healthcare/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/healthcare/index.html	(from http://www.wiserworld.in/)
00:06:11	47517/47517	---M--	200	added ('OK')	image/jpeg	etag:%22b99d-5c3c867c450a6%22	http://www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-783x450.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/%d0%bf%d0%b5%d1%87%d0%b0%d1%82%d1%8c-199692573-783x450.jpg	(from http://www.wiserworld.in/)
00:06:16	140603/140603	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:18%20GMT	http://www.wiserworld.in/category/law/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/law/index.html	(from http://www.wiserworld.in/)
00:06:16	99653/99653	---M--	200	added ('OK')	image/jpeg	etag:%2218545-5c4a1313813cb%22	http://www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-783x450.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/06/bloombergquint_2017-12_31090086-967a-42f4-b1d6-6de60e2e2f74_330e6091-a3d9-42dd-9dfb-3ae46918f229-783x450.jpg	(from http://www.wiserworld.in/)
00:06:20	84716/84716	---M--	200	added ('OK')	image/png	etag:%2214aec-5c374b093bb49%22	http://www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-783x450.png	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/financemodel22-783x450.png	(from http://www.wiserworld.in/)
00:06:21	139412/139412	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:24%20GMT	http://www.wiserworld.in/category/topics/psychology/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/topics/psychology/index.html	(from http://www.wiserworld.in/)
00:06:28	145120/145120	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:28%20GMT	http://www.wiserworld.in/category/business/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/business/index.html	(from http://www.wiserworld.in/)
00:06:29	49993/49993	---M--	200	added ('OK')	image/jpeg	etag:%22c349-5c21f7d245942%22	http://www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-783x445.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/National-Population-Policy-783x445.jpg	(from http://www.wiserworld.in/)
00:06:30	120910/120910	---M--	200	added ('OK')	image/jpeg	etag:%221d84e-5c2f8358fbf06%22	http://www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-783x450.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/WhatsApp-Image-2021-05-23-at-10.31.34-AM-min-783x450.jpg	(from http://www.wiserworld.in/)
00:06:31	112916/112916	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:36%20GMT	http://www.wiserworld.in/category/business/energy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/business/energy/index.html	(from http://www.wiserworld.in/)
00:06:31	92322/92322	---M--	200	added ('OK')	image/jpeg	etag:%22168a2-5c21fcffc6002%22	http://www.wiserworld.in/wp-content/uploads/2021/05/image-783x450.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/05/image-783x450.jpg	(from http://www.wiserworld.in/)
00:06:36	50986/50986	---M--	200	added ('OK')	image/jpeg	etag:%22c72a-5bebdec8bfe77%22	http://www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/The-Mahatma-Gandhi-statue-which-was-unveiled-in-Parliament-Square.jpg	(from http://www.wiserworld.in/)
00:06:37	144054/144054	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:39%20GMT	http://www.wiserworld.in/category/business/science-and-technology/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/business/science-and-technology/index.html	(from http://www.wiserworld.in/)
00:06:38	145586/145586	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:38%20GMT	http://www.wiserworld.in/category/business/economics-and-finance/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/business/economics-and-finance/index.html	(from http://www.wiserworld.in/)
00:06:38	45555/45555	---M--	200	added ('OK')	image/jpeg	etag:%22b1f3-5bdf3c4d460ef%22	http://www.wiserworld.in/wp-content/uploads/2021/03/95874-min-783x450.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/95874-min-783x450.jpg	(from http://www.wiserworld.in/)
00:06:38	5618/5618	---M--	200	added ('OK')	image/jpeg	etag:%2215f2-5bd03a9259abe%22	http://www.wiserworld.in/wp-content/uploads/2021/03/download-2-150x150.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/download-2-150x150.jpg	(from http://www.wiserworld.in/)
00:06:39	8453/8453	---M--	200	added ('OK')	image/jpeg	etag:%222105-5bc7d74d1444d%22	http://www.wiserworld.in/wp-content/uploads/2021/03/2943555-min-150x150.jpg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/2943555-min-150x150.jpg	(from http://www.wiserworld.in/)
00:06:40	144164/144164	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:44%20GMT	http://www.wiserworld.in/category/special-edition/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/special-edition/index.html	(from http://www.wiserworld.in/)
00:06:45	105590/105590	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:46%20GMT	http://www.wiserworld.in/category/review/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/review/index.html	(from http://www.wiserworld.in/)
00:06:45	86064/86064	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:47%20GMT	http://www.wiserworld.in/about/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/about/index.html	(from http://www.wiserworld.in/)
00:06:45	143218/143218	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:45%20GMT	http://www.wiserworld.in/category/opinion/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/category/opinion/index.html	(from http://www.wiserworld.in/)
00:06:49	88557/88557	---M--	200	added ('OK')	image/jpeg	etag:%22159ed-5bddb0203d3b5%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1000x574.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-19-at-8.32.22-AM-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:06:51	106445/106445	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:52%20GMT	http://www.wiserworld.in/testimonials/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/testimonials/index.html	(from http://www.wiserworld.in/)
00:06:51	90538/90538	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:53%20GMT	http://www.wiserworld.in/contact-us/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/contact-us/index.html	(from http://www.wiserworld.in/)
00:06:55	81235/81235	---M--	200	added ('OK')	image/jpeg	etag:%2213d53-5bd97e7a1c323%22	http://www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1000x574.jpeg	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/wp-content/uploads/2021/03/WhatsApp-Image-2021-03-16-at-12.32.04-AM-min-1000x574.jpg	(from http://www.wiserworld.in/)
00:06:57	125575/125575	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:57%20GMT	http://www.wiserworld.in/fintech-technologie-dans-la-finance/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/fintech-technologie-dans-la-finance/index.html	(from http://www.wiserworld.in/)
00:06:58	117000/117000	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:36:59%20GMT	http://www.wiserworld.in/evolution-of-indian-foreign-trade-policy/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/evolution-of-indian-foreign-trade-policy/index.html	(from http://www.wiserworld.in/)
00:07:00	116429/116429	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Nov%202021%2018:37:02%20GMT	http://www.wiserworld.in/the-capital-asset-pricing-model-explained/	C:/My%20Web%20Sites/The%20Wiser%20World/www.wiserworld.in/the-capital-asset-pricing-model-explained/index.html	(from http://www.wiserworld.in/)
